comuna_cod,comite_comision_nombre,comite_comision_etiqueta
4,COMITE MANRIQUE CENTRAL N°1,C4 - COMITE MANRIQUE CENTRAL N°1
4,COMITE PALERMO,C4 - COMITE PALERMO
4,COMITE SEVILLA,C4 - COMITE SEVILLA
5,COMITE FLORENCIA,C5 - COMITE FLORENCIA
7,COMISION AURES 1,C7 - COMISION AURES 1
7,COMISION BRISAS DE ROBLEDO,C7 - COMISION BRISAS DE ROBLEDO
7,COMISION JAC AURES 1;COMISION JAC AURES 2;COMISION JAC BELLO HORIZONTE;COMISION JAC FUENTE CLARA;COMISION JAC LA CASCADA;COMISION JAC LAS COMETAS;COMISION JAC PALENQUE;COMISION JAC VILLA DE LA CANDELARIA;COMISION JAC VILLA FLORA;COMISION VILLA FLORA;COMITE PALENQUE,C7 - COMISION JAC AURES 1;COMISION JAC AURES 2;COMISION JAC BELLO HORIZONTE;COMISION JAC FUENTE CLARA;COMISION JAC LA CASCADA;COMISION JAC LAS COMETAS;COMISION JAC PALENQUE;COMISION JAC VILLA DE LA CANDELARIA;COMISION JAC VILLA FLORA;COMISION VILLA FLORA;COMITE PALENQUE
7,COMISION JAC PALENQUE;COMISION JAC VILLA DE LA CANDELARIA;COMITE PALENQUE;COMISION JAC VILLA CAMPINA,C7 - COMISION JAC PALENQUE;COMISION JAC VILLA DE LA CANDELARIA;COMITE PALENQUE;COMISION JAC VILLA CAMPINA
7,COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1,C7 - COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1
7,COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION SANTA MARGARITA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION FUENTE CLARA;COMISION OLAYA 2;COMITE EL DIAMANTE;COMITE LAS MARGARITAS;COMISION VILLA DE LA CANDELARIA,C7 - COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION SANTA MARGARITA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION FUENTE CLARA;COMISION OLAYA 2;COMITE EL DIAMANTE;COMITE LAS MARGARITAS;COMISION VILLA DE LA CANDELARIA
7,COMISION NUEVA VILLA DE LA IGUANA,C7 - COMISION NUEVA VILLA DE LA IGUANA
7,COMISION OLAYA 2,C7 - COMISION OLAYA 2
7,COMISION PALENQUE,C7 - COMISION PALENQUE
7,COMISION PALENQUE;COMISION LA CASCADA;COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION MULTIFAMILIARES LA IGUANA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION AURES 2;COMISION BRISAS DE ROBLEDO;COMISION AURES 1,C7 - COMISION PALENQUE;COMISION LA CASCADA;COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION MULTIFAMILIARES LA IGUANA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION AURES 2;COMISION BRISAS DE ROBLEDO;COMISION AURES 1
7,COMISION PALENQUE;COMISION LA CASCADA;COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION SANTA MARGARITA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION FUENTE CLARA;COMISION OLAYA 2;COMITE LAS MARGARITAS;COMISION VILLA DE LA CANDELARIA,C7 - COMISION PALENQUE;COMISION LA CASCADA;COMISION MORADORES DEL TERRITORIO JAC OLAYA HERRERA 1;COMISION SANTA MARGARITA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION FUENTE CLARA;COMISION OLAYA 2;COMITE LAS MARGARITAS;COMISION VILLA DE LA CANDELARIA
7,COMISION PALENQUE;COMISION LA CASCADA;COMISION MULTIFAMILIARES LA IGUANA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION FUENTE CLARA;COMISION AURES 1;TODOS LOS COMITES Y COMISIONES,C7 - COMISION PALENQUE;COMISION LA CASCADA;COMISION MULTIFAMILIARES LA IGUANA;COMISION VILLA FLORA;COMISION BELLO HORIZONTE;COMISION FUENTE CLARA;COMISION AURES 1;TODOS LOS COMITES Y COMISIONES
7,COMISION PALENQUE;COMISION NUEVA VILLA DE LA IGUANA;COMISION LA CASCADA;COMISION CORDOBA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION AURES 2;COMISION BRISAS DE ROBLEDO;COMISION VILLA DE LA CANDELARIA,C7 - COMISION PALENQUE;COMISION NUEVA VILLA DE LA IGUANA;COMISION LA CASCADA;COMISION CORDOBA;COMISION BELLO HORIZONTE;COMISION LAS COMETAS;COMISION AURES 2;COMISION BRISAS DE ROBLEDO;COMISION VILLA DE LA CANDELARIA
7,COMISION VILLA FLORA,C7 - COMISION VILLA FLORA
8,COMITE VILLA TINA,C8 - COMITE VILLA TINA
9,COMITE BARRIO DE JESUS,C9 - COMITE BARRIO DE JESUS
9,COMITE BARRIO DE JESUS;COMITE LORETO;COMITE CAUNCES DE ORIENTE,C9 - COMITE BARRIO DE JESUS;COMITE LORETO;COMITE CAUNCES DE ORIENTE
9,COMITE CAUNCES DE ORIENTE,C9 - COMITE CAUNCES DE ORIENTE
9,COMITE LORETO,C9 - COMITE LORETO
10,COMITE BOSTON,C10 - COMITE BOSTON
12,COMITE SANTA MONICA,C12 - COMITE SANTA MONICA
13,COMITE SAN JOSE,C13 - COMITE SAN JOSE
13,COMITE SAN JOSE - SAN JAVIER,C13 - COMITE SAN JOSE - SAN JAVIER
13,COMITE SOCORRO DE LOS ANGELES,C13 - COMITE SOCORRO DE LOS ANGELES
15,COMISION BARRIO SANTA FE SAN PABLO,C15 - COMISION BARRIO SANTA FE SAN PABLO
15,COMISION BETANIA,C15 - COMISION BETANIA
15,COMISION CAMPOAMOR,C15 - COMISION CAMPOAMOR
15,COMISION CAMPOAMOR;COMISION MANZANARES;COMISION MALLORCA,C15 - COMISION CAMPOAMOR;COMISION MANZANARES;COMISION MALLORCA
15,COMISION EL BOLO,C15 - COMISION EL BOLO
15,COMISION MALLORCA,C15 - COMISION MALLORCA
15,COMISION MANZANARES,C15 - COMISION MANZANARES
15,COMISION MANZANARES;COMISION CAMPOAMOR;TODOS LOS COMITES Y COMISIONES,C15 - COMISION MANZANARES;COMISION CAMPOAMOR;TODOS LOS COMITES Y COMISIONES
15,COMISION MANZANARES;COMISION EL RODEO;COMISION CRISTO REY;COMISION EL BOLO,C15 - COMISION MANZANARES;COMISION EL RODEO;COMISION CRISTO REY;COMISION EL BOLO
15,COMISION SAN RAFAEL,C15 - COMISION SAN RAFAEL
16,COMITE ALTAVISTA -BUENAVISTA,C16 - COMITE ALTAVISTA -BUENAVISTA
16,COMITE BELEN RINCON,C16 - COMITE BELEN RINCON
16,COMITE BUENAVISTA,C16 - COMITE BUENAVISTA
60,COMITE LA PALMA BAJA,C60 - COMITE LA PALMA BAJA
70,COMITE AGUAS FRIAS EL LIMONAR,C70 - COMITE AGUAS FRIAS EL LIMONAR
70,COMITE BUGA,C70 - COMITE BUGA
70,COMITE PARTE CENTRAL,C70 - COMITE PARTE CENTRAL
80,COMISION ASOCOMUNAL COMUNA 80;COMISION LIMONAR 1;COMISION PALO BLANCO;COMISION LA ROSALEDA;COMISION URBANIZACION ARAGON;COMISION VERGEL SECTOR CANTARRANA,C80 - COMISION ASOCOMUNAL COMUNA 80;COMISION LIMONAR 1;COMISION PALO BLANCO;COMISION LA ROSALEDA;COMISION URBANIZACION ARAGON;COMISION VERGEL SECTOR CANTARRANA
80,COMISION CCCP-VOLUNTARIADO,C80 - COMISION CCCP-VOLUNTARIADO
80,COMISION CCCP-VOLUNTARIADO;COMITE CENTRALIDAD;COMISION PALO BLANCO,C80 - COMISION CCCP-VOLUNTARIADO;COMITE CENTRALIDAD;COMISION PALO BLANCO
80,COMISION JAC MONTANITA,C80 - COMISION JAC MONTANITA
80,COMISION JAC MONTANITA;COMISION LIMONAR 2;COMISION PORTON DEL LIMONAR,C80 - COMISION JAC MONTANITA;COMISION LIMONAR 2;COMISION PORTON DEL LIMONAR
80,COMISION JAC PRADITO PARTE BAJA,C80 - COMISION JAC PRADITO PARTE BAJA
80,COMISION JAC ROSALEDA,C80 - COMISION JAC ROSALEDA
80,COMISION LA ROSALEDA;COMISION URBANIZACION ARAGON;COMISION LIMONAR 1,C80 - COMISION LA ROSALEDA;COMISION URBANIZACION ARAGON;COMISION LIMONAR 1
80,COMISION LA ROSALEDA;COMISION VERGEL CENTRO;COMISION VERGEL SECTOR CANTARRANA;COMISION LIMONAR 1;COMISION URBANIZACION ARAGON,C80 - COMISION LA ROSALEDA;COMISION VERGEL CENTRO;COMISION VERGEL SECTOR CANTARRANA;COMISION LIMONAR 1;COMISION URBANIZACION ARAGON
80,COMISION PRADITO PARTE ALTA;COMISION PRADITO PARTE BAJA;COMISION VEREDA LA VERDE,C80 - COMISION PRADITO PARTE ALTA;COMISION PRADITO PARTE BAJA;COMISION VEREDA LA VERDE
80,COMISION PRADITO PARTE BAJA,C80 - COMISION PRADITO PARTE BAJA
80,COMISION PRADITO PARTE BAJA;COMISION PRADITO PARTE ALTA;COMISION VEREDA LA VERDE,C80 - COMISION PRADITO PARTE BAJA;COMISION PRADITO PARTE ALTA;COMISION VEREDA LA VERDE
80,COMISION URBANIZACION ARAGON;COMISION LIMONAR 1;COMISION VERGEL CENTRO;COMISION LA ROSALEDA,C80 - COMISION URBANIZACION ARAGON;COMISION LIMONAR 1;COMISION VERGEL CENTRO;COMISION LA ROSALEDA
80,COMISION VAPES;CENTRALIDAD,C80 - COMISION VAPES;CENTRALIDAD
80,COMITE CENTRALIDAD,C80 - COMITE CENTRALIDAD
80,COMITE CENTRALIDAD;COMISION CCCP-VOLUNTARIADO,C80 - COMITE CENTRALIDAD;COMISION CCCP-VOLUNTARIADO
80,COMITE CENTRALIDAD;COMISION CCCP-VOLUNTARIADO;COMISION URBANIZACION ARAGON,C80 - COMITE CENTRALIDAD;COMISION CCCP-VOLUNTARIADO;COMISION URBANIZACION ARAGON
